Number,Finnish,English
0001,ja,and
0002,että,that
0003,ei,No
0004,se,it
0005,oli,was
0006,mutta,but
0007,kun,when
0008,niin,so
0009,voi,can
0010,olen,I am
0011,tai,or
0012,en,not
0013,myös,also
0014,ole,not
0015,kuin,than
0016,nyt,now
0017,joka,which
0018,jos,if
0019,sen,its
0020,sitten,then
0021,jo,already
0022,olla,be
0023,hän,he
0024,vain,only
0025,ovat,are
0026,sitä,the
0027,kanssa,with
0028,vielä,yet
0029,tämä,this
0030,mitä,what
0031,vaikka,although
0032,paljon,much
0033,ollut,had been
0034,ne,they
0035,aina,always
0036,hyvin,very
0037,täällä,here
0038,jälkeen,after
0039,ei ole,there is no
0040,koska,because
0041,siitä,thence
0042,ihan,quite
0043,kaikki,all
0044,vaan,but
0045,se on,it is
0046,olisi,should
0047,eli,or
0048,minä,I
0049,vähän,little
0050,ehkä,perhaps
0051,miten,how
0052,aika,time
0053,eikä,and not
0054,jossa,where
0055,hyvä,good
0056,taas,again
0057,sillä,for
0058,kyllä,Yes
0059,mukaan,by
0060,koko,size
0061,niitä,them
0062,tässä,here
0063,tulee,comes
0064,siis,therefore
0065,ennen,before
0066,saa,weather
0067,pitää,keep
0068,mitään,any
0069,tämän,this
0070,sekä,mixed
0071,vuotta,year
0072,jotka,that
0073,siihen,thereto
0074,esimerkiksi,for example
0075,kuitenkin,however
0076,olin,I was
0077,yksi,one
0078,joten,so
0079,mikä,What
0080,aivan,right
0081,kaksi,two
0082,itse,self
0083,usein,often
0084,kuten,as
0085,enemmän,more
0086,näin,thus
0087,enää,any more
0088,jonka,whom
0089,siinä,there
0090,kertaa,times
0091,joku,someone
0092,vuonna,in
0093,viime,last
0094,hänen,his
0095,aikaa,time
0096,tehdä,make
0097,lisäksi,in addition
0098,jopa,even
0099,tuli,fire
0100,joskus,sometimes
0101,minulla,me
0102,minulle,me
0103,juuri,just
0104,minun,my
0105,kuvat,images
0106,pari,couple
0107,ihminen,man
0108,onneksi,fortunately
0109,noin,about
0110,vuoden,year
0111,voi olla,may be
0112,olivat,were
0113,tätä,this
0114,välillä,between
0115,ajan,for
0116,tällä,bridge
0117,toinen,second
0118,ainakin,at least
0119,edes,at least
0120,liian,too
0121,pois,off
0122,yli,over
0123,sain,I got
0124,yleensä,usually
0125,silloin,then
0126,eivät,not
0127,lähteet,sources
0128,en ole,I am not
0129,no,Well
0130,tästä,from here
0131,jotain,something
0132,lähes,nearly
0133,edelleen,still
0134,aikana,during
0135,siellä,there
0136,onko,whether
0137,kolme,three
0138,minua,me
0139,alkaa,start
0140,he,they
0141,eri,different
0142,hyvää,good
0143,vai,or
0144,tuntuu,feel
0145,tähän,over here
0146,vasta,only
0147,oikein,properly
0148,ettei,lest
0149,koskaan,ever
0150,osa,part
0151,lisää,more
0152,omat,one's own
0153,on ollut,has been
0154,tänään,today
0155,kerran,once
0156,todella,really
0157,tuo,that
0158,heti,immediately
0159,päivä,day
0160,pieni,small
0161,pitäisi,should
0162,miksi,why
0163,meillä,at our house
0164,mun,my
0165,jota,whom
0166,tosi,true
0167,ilman,free
0168,etenkin,especially
0169,joita,whom
0170,muun,other
0171,ja se,and it
0172,nykyään,today
0173,jotta,so
0174,takia,because of
0175,mies,man
0176,joka on,that is
0177,eilen,yesterday
0178,enkä,and not
0179,saattaa,may
0180,voisi,could
0181,meidän,our
0182,samalla,in the process
